,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
719,fruit fly,,fly,fly,,fruit fly,0,65c8d7f023278532f6f49139
720,turkey,,chicken,chicken,,turkey,0,65c8d7f023278532f6f49139
721,blouse,,shirt,shirt,,blouse,0,65c8d7f023278532f6f49139
722,saxophone,,trumpet,trumpet,,saxophone,1,65c8d7f023278532f6f49139
723,rooster,,chicken,chicken,,rooster,0,65c8d7f023278532f6f49139
724,swan,,duck,duck,,swan,0,65c8d7f023278532f6f49139
725,machine gun,,pistol,pistol,,machine gun,0,65c8d7f023278532f6f49139
726,recorder,,clarinet,clarinet,,recorder,0,65c8d7f023278532f6f49139
727,crocodile,,alligator,alligator,,crocodile,1,65c8d7f023278532f6f49139
728,go-cart,,car,car,,go-cart,0,65c8d7f023278532f6f49139
729,pants,,jeans,jeans,,pants,0,65c8d7f023278532f6f49139
730,vulture,,eagle,eagle,,vulture,0,65c8d7f023278532f6f49139
731,wasp,,bumblebee,bumblebee,,wasp,1,65c8d7f023278532f6f49139
732,whale,,sperm whale,sperm whale,,whale,1,65c8d7f023278532f6f49139
733,submarine,,boat,boat,,submarine,0,65c8d7f023278532f6f49139
734,piano,,synthesizer,synthesizer,,piano,1,65c8d7f023278532f6f49139
735,airplane,,helicopter,helicopter,,airplane,1,57d0a0bee3221e00015fe385
736,submarine,,boat,boat,,submarine,0,57d0a0bee3221e00015fe385
737,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,57d0a0bee3221e00015fe385
738,banjo,,guitar,guitar,,banjo,0,57d0a0bee3221e00015fe385
739,machine gun,,pistol,pistol,,machine gun,1,57d0a0bee3221e00015fe385
740,wasp,,bee,bee,,wasp,1,57d0a0bee3221e00015fe385
741,fruit fly,,fly,fly,,fruit fly,0,57d0a0bee3221e00015fe385
742,vulture,,eagle,eagle,,vulture,0,57d0a0bee3221e00015fe385
743,rooster,,chicken,chicken,,rooster,1,57d0a0bee3221e00015fe385
744,horse,,donkey,donkey,,horse,1,57d0a0bee3221e00015fe385
745,zebra,,donkey,donkey,,zebra,1,57d0a0bee3221e00015fe385
746,mouse,,hamster,hamster,,mouse,1,57d0a0bee3221e00015fe385
747,turtle,,tortoise,tortoise,,turtle,1,57d0a0bee3221e00015fe385
748,pants,,jeans,jeans,,pants,1,57d0a0bee3221e00015fe385
749,trombone,,trumpet,trumpet,,trombone,0,57d0a0bee3221e00015fe385
750,stork,,heron,heron,,stork,0,57d0a0bee3221e00015fe385
751,bass guitar,,guitar,guitar,,bass guitar,0,57d0a0bee3221e00015fe385
752,bumblebee,,bee,bee,,bumblebee,0,57d0a0bee3221e00015fe385
753,tiger,,lion,lion,,tiger,1,57d0a0bee3221e00015fe385
754,wolf,,fox,fox,,wolf,1,57d0a0bee3221e00015fe385
755,organ,,synthesizer,synthesizer,,organ,1,57d0a0bee3221e00015fe385
756,wolf,,dog,dog,,wolf,1,57d0a0bee3221e00015fe385
757,whale,,orca,orca,,whale,1,57d0a0bee3221e00015fe385
758,falcon,,eagle,eagle,,falcon,0,57d0a0bee3221e00015fe385
759,train,,subway train,subway train,,train,1,57d0a0bee3221e00015fe385
760,truck,,car,car,,truck,0,57d0a0bee3221e00015fe385
761,blouse,,shirt,shirt,,blouse,0,57d0a0bee3221e00015fe385
762,zebra,,horse,horse,,zebra,0,57d0a0bee3221e00015fe385
763,turkey,,chicken,chicken,,turkey,1,57d0a0bee3221e00015fe385
764,axe,,knife,knife,,axe,1,57d0a0bee3221e00015fe385
765,parakeet,,canary,canary,,parakeet,1,57d0a0bee3221e00015fe385
766,saxophone,,trumpet,trumpet,,saxophone,0,57d0a0bee3221e00015fe385
767,go-cart,,car,car,,go-cart,0,57d0a0bee3221e00015fe385
768,tiger,,cat,cat,,tiger,0,57d0a0bee3221e00015fe385
769,cello,,double bass,double bass,,cello,1,57d0a0bee3221e00015fe385
770,blouse,,shirt,shirt,,blouse,0,5d49d17b3dad1f0001e2aba1
771,axe,,knife,knife,,axe,1,5d49d17b3dad1f0001e2aba1
772,vulture,,eagle,eagle,,vulture,0,5d49d17b3dad1f0001e2aba1
773,tiger,,cat,cat,,tiger,1,5d49d17b3dad1f0001e2aba1
774,rifle,,pistol,pistol,,rifle,1,5d49d17b3dad1f0001e2aba1
775,piano,,synthesizer,synthesizer,,piano,1,5d49d17b3dad1f0001e2aba1
776,zebra,,donkey,donkey,,zebra,1,5d49d17b3dad1f0001e2aba1
777,organ,,synthesizer,synthesizer,,organ,1,5d49d17b3dad1f0001e2aba1
778,sparrow,,chickadee,chickadee,,sparrow,1,5d49d17b3dad1f0001e2aba1
779,banjo,,guitar,guitar,,banjo,0,5d49d17b3dad1f0001e2aba1
780,falcon,,eagle,eagle,,falcon,0,5d49d17b3dad1f0001e2aba1
781,snake,,boa,boa,,snake,0,5d49d17b3dad1f0001e2aba1
782,wolf,,dog,dog,,wolf,1,5d49d17b3dad1f0001e2aba1
783,wasp,,bee,bee,,wasp,0,5d49d17b3dad1f0001e2aba1
784,go-cart,,car,car,,go-cart,0,5d49d17b3dad1f0001e2aba1
785,submarine,,boat,boat,,submarine,0,5d49d17b3dad1f0001e2aba1
786,machine gun,,pistol,pistol,,machine gun,1,5d49d17b3dad1f0001e2aba1
787,tiger,,lion,lion,,tiger,0,5d49d17b3dad1f0001e2aba1
788,cello,,double bass,double bass,,cello,0,5d49d17b3dad1f0001e2aba1
789,airplane,,helicopter,helicopter,,airplane,1,5d49d17b3dad1f0001e2aba1
790,rooster,,chicken,chicken,,rooster,1,5d49d17b3dad1f0001e2aba1
791,horse,,donkey,donkey,,horse,1,5d49d17b3dad1f0001e2aba1
792,trombone,,trumpet,trumpet,,trombone,0,5d49d17b3dad1f0001e2aba1
793,zebra,,horse,horse,,zebra,0,5d49d17b3dad1f0001e2aba1
794,bumblebee,,bee,bee,,bumblebee,0,5d49d17b3dad1f0001e2aba1
795,recorder,,clarinet,clarinet,,recorder,0,5d49d17b3dad1f0001e2aba1
796,wolf,,fox,fox,,wolf,1,5d49d17b3dad1f0001e2aba1
797,sardine,,anchovy,anchovy,,sardine,0,5d49d17b3dad1f0001e2aba1
798,wasp,,bumblebee,bumblebee,,wasp,0,5d49d17b3dad1f0001e2aba1
799,stork,,heron,heron,,stork,1,5d49d17b3dad1f0001e2aba1
800,swan,,duck,duck,,swan,1,5d49d17b3dad1f0001e2aba1
801,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,5d49d17b3dad1f0001e2aba1
802,pants,,jeans,jeans,,pants,0,5d49d17b3dad1f0001e2aba1
803,turtle,,tortoise,tortoise,,turtle,0,5d49d17b3dad1f0001e2aba1
804,turkey,,chicken,chicken,,turkey,1,5d49d17b3dad1f0001e2aba1
805,sardine,,anchovy,anchovy,,sardine,1,5dcca657854936945d68eaa9
806,piano,,synthesizer,synthesizer,,piano,1,5dcca657854936945d68eaa9
807,recorder,,clarinet,clarinet,,recorder,0,5dcca657854936945d68eaa9
808,wasp,,bee,bee,,wasp,0,5dcca657854936945d68eaa9
809,cello,,violin,violin,,cello,0,5dcca657854936945d68eaa9
810,banjo,,guitar,guitar,,banjo,0,5dcca657854936945d68eaa9
811,vulture,,eagle,eagle,,vulture,0,5dcca657854936945d68eaa9
812,snake,,boa,boa,,snake,1,5dcca657854936945d68eaa9
813,flute,,pan flute,pan flute,,flute,1,5dcca657854936945d68eaa9
814,wolf,,fox,fox,,wolf,1,5dcca657854936945d68eaa9
815,sparrow,,robin,robin,,sparrow,0,5dcca657854936945d68eaa9
816,sparrow,,chickadee,chickadee,,sparrow,1,5dcca657854936945d68eaa9
817,rifle,,pistol,pistol,,rifle,0,5dcca657854936945d68eaa9
818,go-cart,,car,car,,go-cart,0,5dcca657854936945d68eaa9
819,horse,,donkey,donkey,,horse,1,5dcca657854936945d68eaa9
820,machine gun,,pistol,pistol,,machine gun,1,5dcca657854936945d68eaa9
821,parakeet,,canary,canary,,parakeet,0,5dcca657854936945d68eaa9
822,stork,,heron,heron,,stork,0,5dcca657854936945d68eaa9
823,falcon,,eagle,eagle,,falcon,0,5dcca657854936945d68eaa9
824,crocodile,,alligator,alligator,,crocodile,0,5dcca657854936945d68eaa9
825,cello,,double bass,double bass,,cello,1,5dcca657854936945d68eaa9
826,swan,,duck,duck,,swan,0,5dcca657854936945d68eaa9
827,turtle,,tortoise,tortoise,,turtle,1,5dcca657854936945d68eaa9
828,turkey,,chicken,chicken,,turkey,0,5dcca657854936945d68eaa9
829,whale,,sperm whale,sperm whale,,whale,1,5dcca657854936945d68eaa9
830,truck,,car,car,,truck,0,5dcca657854936945d68eaa9
831,trombone,,trumpet,trumpet,,trombone,0,5dcca657854936945d68eaa9
832,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5dcca657854936945d68eaa9
833,organ,,synthesizer,synthesizer,,organ,1,5dcca657854936945d68eaa9
834,blouse,,shirt,shirt,,blouse,0,5dcca657854936945d68eaa9
835,zebra,,horse,horse,,zebra,0,5dcca657854936945d68eaa9
836,submarine,,boat,boat,,submarine,0,5dcca657854936945d68eaa9
837,zebra,,donkey,donkey,,zebra,0,5dcca657854936945d68eaa9
838,wolf,,dog,dog,,wolf,0,5dcca657854936945d68eaa9
839,bumblebee,,bee,bee,,bumblebee,0,5dcca657854936945d68eaa9
840,banjo,,guitar,guitar,,banjo,0,6969AZQR2
841,cello,,double bass,double bass,,cello,1,6969AZQR2
842,wasp,,bee,bee,,wasp,0,6969AZQR2
843,cello,,violin,violin,,cello,0,6969AZQR2
844,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,6969AZQR2
845,falcon,,eagle,eagle,,falcon,0,6969AZQR2
846,axe,,knife,knife,,axe,1,6969AZQR2
847,submarine,,boat,boat,,submarine,1,6969AZQR2
848,saxophone,,trumpet,trumpet,,saxophone,1,6969AZQR2
849,zebra,,horse,horse,,zebra,0,6969AZQR2
850,bumblebee,,bee,bee,,bumblebee,0,6969AZQR2
851,mouse,,hamster,hamster,,mouse,1,6969AZQR2
852,swan,,duck,duck,,swan,0,6969AZQR2
853,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,6969AZQR2
854,organ,,piano,piano,,organ,0,6969AZQR2
855,fruit fly,,fly,fly,,fruit fly,0,6969AZQR2
856,vulture,,eagle,eagle,,vulture,0,6969AZQR2
857,wolf,,dog,dog,,wolf,0,6969AZQR2
858,horse,,donkey,donkey,,horse,1,6969AZQR2
859,turtle,,tortoise,tortoise,,turtle,1,6969AZQR2
860,sparrow,,chickadee,chickadee,,sparrow,1,6969AZQR2
861,organ,,synthesizer,synthesizer,,organ,1,6969AZQR2
862,sardine,,anchovy,anchovy,,sardine,0,6969AZQR2
863,piano,,synthesizer,synthesizer,,piano,1,6969AZQR2
864,tiger,,cat,cat,,tiger,1,6969AZQR2
865,train,,subway train,subway train,,train,1,6969AZQR2
866,wolf,,fox,fox,,wolf,1,6969AZQR2
867,turkey,,chicken,chicken,,turkey,0,6969AZQR2
868,crocodile,,alligator,alligator,,crocodile,0,6969AZQR2
869,parakeet,,canary,canary,,parakeet,1,6969AZQR2
870,whale,,orca,orca,,whale,1,6969AZQR2
871,flute,,pan flute,pan flute,,flute,1,6969AZQR2
872,wasp,,bumblebee,bumblebee,,wasp,0,6969AZQR2
873,pants,,jeans,jeans,,pants,1,6969AZQR2
874,snake,,boa,boa,,snake,1,6969AZQR2
875,piano,,synthesizer,synthesizer,,piano,1,5f3ec93efbd299158253f283
876,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5f3ec93efbd299158253f283
877,zebra,,donkey,donkey,,zebra,0,5f3ec93efbd299158253f283
878,airplane,,helicopter,helicopter,,airplane,1,5f3ec93efbd299158253f283
879,crocodile,,alligator,alligator,,crocodile,1,5f3ec93efbd299158253f283
880,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5f3ec93efbd299158253f283
881,mouse,,hamster,hamster,,mouse,1,5f3ec93efbd299158253f283
882,submarine,,boat,boat,,submarine,0,5f3ec93efbd299158253f283
883,wolf,,dog,dog,,wolf,0,5f3ec93efbd299158253f283
884,machine gun,,pistol,pistol,,machine gun,1,5f3ec93efbd299158253f283
885,swan,,duck,duck,,swan,0,5f3ec93efbd299158253f283
886,wolf,,fox,fox,,wolf,1,5f3ec93efbd299158253f283
887,fruit fly,,fly,fly,,fruit fly,0,5f3ec93efbd299158253f283
888,stork,,heron,heron,,stork,0,5f3ec93efbd299158253f283
889,whale,,sperm whale,sperm whale,,whale,1,5f3ec93efbd299158253f283
890,rooster,,chicken,chicken,,rooster,0,5f3ec93efbd299158253f283
891,organ,,synthesizer,synthesizer,,organ,1,5f3ec93efbd299158253f283
892,bass guitar,,guitar,guitar,,bass guitar,0,5f3ec93efbd299158253f283
893,sparrow,,chickadee,chickadee,,sparrow,1,5f3ec93efbd299158253f283
894,vulture,,eagle,eagle,,vulture,0,5f3ec93efbd299158253f283
895,snake,,boa,boa,,snake,1,5f3ec93efbd299158253f283
896,cello,,violin,violin,,cello,1,5f3ec93efbd299158253f283
897,bumblebee,,bee,bee,,bumblebee,0,5f3ec93efbd299158253f283
898,parakeet,,canary,canary,,parakeet,1,5f3ec93efbd299158253f283
899,turkey,,chicken,chicken,,turkey,1,5f3ec93efbd299158253f283
900,truck,,car,car,,truck,0,5f3ec93efbd299158253f283
901,train,,subway train,subway train,,train,1,5f3ec93efbd299158253f283
902,sparrow,,robin,robin,,sparrow,1,5f3ec93efbd299158253f283
903,organ,,piano,piano,,organ,1,5f3ec93efbd299158253f283
904,turtle,,tortoise,tortoise,,turtle,1,5f3ec93efbd299158253f283
905,sardine,,anchovy,anchovy,,sardine,1,5f3ec93efbd299158253f283
906,wasp,,bumblebee,bumblebee,,wasp,0,5f3ec93efbd299158253f283
907,cello,,double bass,double bass,,cello,0,5f3ec93efbd299158253f283
908,blouse,,shirt,shirt,,blouse,0,5f3ec93efbd299158253f283
909,tiger,,lion,lion,,tiger,1,5f3ec93efbd299158253f283
910,wasp,,bee,bee,,wasp,0,5c3476a2f5ebd50001841284
911,truck,,car,car,,truck,0,5c3476a2f5ebd50001841284
912,cello,,violin,violin,,cello,0,5c3476a2f5ebd50001841284
913,whale,,sperm whale,sperm whale,,whale,1,5c3476a2f5ebd50001841284
914,snake,,boa,boa,,snake,1,5c3476a2f5ebd50001841284
915,recorder,,clarinet,clarinet,,recorder,1,5c3476a2f5ebd50001841284
916,pants,,jeans,jeans,,pants,1,5c3476a2f5ebd50001841284
917,rifle,,pistol,pistol,,rifle,0,5c3476a2f5ebd50001841284
918,wolf,,fox,fox,,wolf,1,5c3476a2f5ebd50001841284
919,whale,,orca,orca,,whale,1,5c3476a2f5ebd50001841284
920,organ,,piano,piano,,organ,0,5c3476a2f5ebd50001841284
921,train,,subway train,subway train,,train,1,5c3476a2f5ebd50001841284
922,crocodile,,alligator,alligator,,crocodile,0,5c3476a2f5ebd50001841284
923,go-cart,,car,car,,go-cart,0,5c3476a2f5ebd50001841284
924,vulture,,eagle,eagle,,vulture,1,5c3476a2f5ebd50001841284
925,swan,,duck,duck,,swan,0,5c3476a2f5ebd50001841284
926,airplane,,helicopter,helicopter,,airplane,1,5c3476a2f5ebd50001841284
927,turtle,,tortoise,tortoise,,turtle,0,5c3476a2f5ebd50001841284
928,sparrow,,chickadee,chickadee,,sparrow,0,5c3476a2f5ebd50001841284
929,cello,,double bass,double bass,,cello,1,5c3476a2f5ebd50001841284
930,tiger,,lion,lion,,tiger,0,5c3476a2f5ebd50001841284
931,trombone,,trumpet,trumpet,,trombone,0,5c3476a2f5ebd50001841284
932,piano,,synthesizer,synthesizer,,piano,1,5c3476a2f5ebd50001841284
933,blouse,,shirt,shirt,,blouse,0,5c3476a2f5ebd50001841284
934,bass guitar,,guitar,guitar,,bass guitar,0,5c3476a2f5ebd50001841284
935,zebra,,donkey,donkey,,zebra,0,5c3476a2f5ebd50001841284
936,wolf,,dog,dog,,wolf,1,5c3476a2f5ebd50001841284
937,axe,,knife,knife,,axe,0,5c3476a2f5ebd50001841284
938,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,5c3476a2f5ebd50001841284
939,submarine,,boat,boat,,submarine,1,5c3476a2f5ebd50001841284
940,organ,,synthesizer,synthesizer,,organ,1,5c3476a2f5ebd50001841284
941,mouse,,hamster,hamster,,mouse,1,5c3476a2f5ebd50001841284
942,saxophone,,trumpet,trumpet,,saxophone,0,5c3476a2f5ebd50001841284
943,flute,,pan flute,pan flute,,flute,1,5c3476a2f5ebd50001841284
944,machine gun,,pistol,pistol,,machine gun,0,5c3476a2f5ebd50001841284
945,wolf,,dog,dog,,wolf,1,605de3af48d7a575adb95b09
946,turkey,,chicken,chicken,,turkey,1,605de3af48d7a575adb95b09
947,rooster,,chicken,chicken,,rooster,1,605de3af48d7a575adb95b09
948,rifle,,pistol,pistol,,rifle,1,605de3af48d7a575adb95b09
949,bass guitar,,guitar,guitar,,bass guitar,0,605de3af48d7a575adb95b09
950,swan,,duck,duck,,swan,1,605de3af48d7a575adb95b09
951,horse,,donkey,donkey,,horse,1,605de3af48d7a575adb95b09
952,flute,,pan flute,pan flute,,flute,1,605de3af48d7a575adb95b09
953,cello,,double bass,double bass,,cello,1,605de3af48d7a575adb95b09
954,snake,,boa,boa,,snake,0,605de3af48d7a575adb95b09
955,organ,,synthesizer,synthesizer,,organ,0,605de3af48d7a575adb95b09
956,stork,,heron,heron,,stork,0,605de3af48d7a575adb95b09
957,parakeet,,canary,canary,,parakeet,0,605de3af48d7a575adb95b09
958,recorder,,clarinet,clarinet,,recorder,1,605de3af48d7a575adb95b09
959,sparrow,,chickadee,chickadee,,sparrow,1,605de3af48d7a575adb95b09
960,bumblebee,,bee,bee,,bumblebee,0,605de3af48d7a575adb95b09
961,wolf,,fox,fox,,wolf,1,605de3af48d7a575adb95b09
962,submarine,,boat,boat,,submarine,0,605de3af48d7a575adb95b09
963,whale,,orca,orca,,whale,1,605de3af48d7a575adb95b09
964,blouse,,shirt,shirt,,blouse,0,605de3af48d7a575adb95b09
965,vulture,,eagle,eagle,,vulture,1,605de3af48d7a575adb95b09
966,saxophone,,trumpet,trumpet,,saxophone,0,605de3af48d7a575adb95b09
967,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,605de3af48d7a575adb95b09
968,airplane,,helicopter,helicopter,,airplane,1,605de3af48d7a575adb95b09
969,sardine,,anchovy,anchovy,,sardine,0,605de3af48d7a575adb95b09
970,mouse,,hamster,hamster,,mouse,1,605de3af48d7a575adb95b09
971,cello,,violin,violin,,cello,0,605de3af48d7a575adb95b09
972,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,605de3af48d7a575adb95b09
973,zebra,,horse,horse,,zebra,0,605de3af48d7a575adb95b09
974,train,,subway train,subway train,,train,1,605de3af48d7a575adb95b09
975,banjo,,guitar,guitar,,banjo,0,605de3af48d7a575adb95b09
976,go-cart,,car,car,,go-cart,0,605de3af48d7a575adb95b09
977,axe,,knife,knife,,axe,1,605de3af48d7a575adb95b09
978,wasp,,bumblebee,bumblebee,,wasp,1,605de3af48d7a575adb95b09
979,turtle,,tortoise,tortoise,,turtle,1,605de3af48d7a575adb95b09
980,pants,,jeans,jeans,,pants,1,5e9edad6e7784d016ed87b36
981,wolf,,fox,fox,,wolf,1,5e9edad6e7784d016ed87b36
982,banjo,,guitar,guitar,,banjo,0,5e9edad6e7784d016ed87b36
983,falcon,,eagle,eagle,,falcon,0,5e9edad6e7784d016ed87b36
984,swan,,duck,duck,,swan,1,5e9edad6e7784d016ed87b36
985,piano,,synthesizer,synthesizer,,piano,1,5e9edad6e7784d016ed87b36
986,wasp,,bee,bee,,wasp,0,5e9edad6e7784d016ed87b36
987,zebra,,horse,horse,,zebra,0,5e9edad6e7784d016ed87b36
988,flute,,pan flute,pan flute,,flute,1,5e9edad6e7784d016ed87b36
989,bass guitar,,guitar,guitar,,bass guitar,1,5e9edad6e7784d016ed87b36
990,truck,,car,car,,truck,0,5e9edad6e7784d016ed87b36
991,blouse,,shirt,shirt,,blouse,1,5e9edad6e7784d016ed87b36
992,tiger,,lion,lion,,tiger,1,5e9edad6e7784d016ed87b36
993,train,,subway train,subway train,,train,1,5e9edad6e7784d016ed87b36
994,organ,,synthesizer,synthesizer,,organ,1,5e9edad6e7784d016ed87b36
995,sardine,,anchovy,anchovy,,sardine,0,5e9edad6e7784d016ed87b36
996,tiger,,cat,cat,,tiger,1,5e9edad6e7784d016ed87b36
997,vulture,,eagle,eagle,,vulture,0,5e9edad6e7784d016ed87b36
998,horse,,donkey,donkey,,horse,1,5e9edad6e7784d016ed87b36
999,axe,,knife,knife,,axe,1,5e9edad6e7784d016ed87b36
1000,recorder,,clarinet,clarinet,,recorder,0,5e9edad6e7784d016ed87b36
1001,bumblebee,,bee,bee,,bumblebee,0,5e9edad6e7784d016ed87b36
1002,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5e9edad6e7784d016ed87b36
1003,crocodile,,alligator,alligator,,crocodile,0,5e9edad6e7784d016ed87b36
1004,rifle,,pistol,pistol,,rifle,0,5e9edad6e7784d016ed87b36
1005,whale,,sperm whale,sperm whale,,whale,1,5e9edad6e7784d016ed87b36
1006,organ,,piano,piano,,organ,1,5e9edad6e7784d016ed87b36
1007,turtle,,tortoise,tortoise,,turtle,0,5e9edad6e7784d016ed87b36
1008,sparrow,,chickadee,chickadee,,sparrow,1,5e9edad6e7784d016ed87b36
1009,submarine,,boat,boat,,submarine,0,5e9edad6e7784d016ed87b36
1010,turkey,,chicken,chicken,,turkey,0,5e9edad6e7784d016ed87b36
1011,airplane,,helicopter,helicopter,,airplane,1,5e9edad6e7784d016ed87b36
1012,fruit fly,,fly,fly,,fruit fly,0,5e9edad6e7784d016ed87b36
1013,whale,,orca,orca,,whale,1,5e9edad6e7784d016ed87b36
1014,rooster,,chicken,chicken,,rooster,0,5e9edad6e7784d016ed87b36
1015,turtle,,tortoise,tortoise,,turtle,1,60fc2ec58ad0da367daee3c1
1016,turkey,,chicken,chicken,,turkey,0,60fc2ec58ad0da367daee3c1
1017,parakeet,,canary,canary,,parakeet,0,60fc2ec58ad0da367daee3c1
1018,sparrow,,robin,robin,,sparrow,0,60fc2ec58ad0da367daee3c1
1019,zebra,,donkey,donkey,,zebra,1,60fc2ec58ad0da367daee3c1
1020,piano,,synthesizer,synthesizer,,piano,1,60fc2ec58ad0da367daee3c1
1021,trombone,,trumpet,trumpet,,trombone,0,60fc2ec58ad0da367daee3c1
1022,snake,,boa,boa,,snake,1,60fc2ec58ad0da367daee3c1
1023,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,60fc2ec58ad0da367daee3c1
1024,swan,,duck,duck,,swan,0,60fc2ec58ad0da367daee3c1
1025,zebra,,horse,horse,,zebra,0,60fc2ec58ad0da367daee3c1
1026,banjo,,guitar,guitar,,banjo,0,60fc2ec58ad0da367daee3c1
1027,machine gun,,pistol,pistol,,machine gun,0,60fc2ec58ad0da367daee3c1
1028,flute,,pan flute,pan flute,,flute,1,60fc2ec58ad0da367daee3c1
1029,whale,,orca,orca,,whale,1,60fc2ec58ad0da367daee3c1
1030,saxophone,,trumpet,trumpet,,saxophone,1,60fc2ec58ad0da367daee3c1
1031,bumblebee,,bee,bee,,bumblebee,0,60fc2ec58ad0da367daee3c1
1032,wolf,,fox,fox,,wolf,1,60fc2ec58ad0da367daee3c1
1033,axe,,knife,knife,,axe,0,60fc2ec58ad0da367daee3c1
1034,organ,,piano,piano,,organ,0,60fc2ec58ad0da367daee3c1
1035,blouse,,shirt,shirt,,blouse,0,60fc2ec58ad0da367daee3c1
1036,go-cart,,car,car,,go-cart,0,60fc2ec58ad0da367daee3c1
1037,fruit fly,,fly,fly,,fruit fly,0,60fc2ec58ad0da367daee3c1
1038,cello,,violin,violin,,cello,0,60fc2ec58ad0da367daee3c1
1039,pants,,jeans,jeans,,pants,1,60fc2ec58ad0da367daee3c1
1040,whale,,sperm whale,sperm whale,,whale,1,60fc2ec58ad0da367daee3c1
1041,wasp,,bee,bee,,wasp,1,60fc2ec58ad0da367daee3c1
1042,tiger,,lion,lion,,tiger,1,60fc2ec58ad0da367daee3c1
1043,sparrow,,chickadee,chickadee,,sparrow,1,60fc2ec58ad0da367daee3c1
1044,vulture,,eagle,eagle,,vulture,0,60fc2ec58ad0da367daee3c1
1045,cello,,double bass,double bass,,cello,1,60fc2ec58ad0da367daee3c1
1046,rooster,,chicken,chicken,,rooster,0,60fc2ec58ad0da367daee3c1
1047,mouse,,hamster,hamster,,mouse,1,60fc2ec58ad0da367daee3c1
1048,airplane,,helicopter,helicopter,,airplane,1,60fc2ec58ad0da367daee3c1
1049,recorder,,clarinet,clarinet,,recorder,0,60fc2ec58ad0da367daee3c1
1050,whale,,sperm whale,sperm whale,,whale,1,632c78dac01ee4ebd60f742c
1051,go-cart,,car,car,,go-cart,0,632c78dac01ee4ebd60f742c
1052,whale,,orca,orca,,whale,1,632c78dac01ee4ebd60f742c
1053,airplane,,helicopter,helicopter,,airplane,1,632c78dac01ee4ebd60f742c
1054,stork,,heron,heron,,stork,0,632c78dac01ee4ebd60f742c
1055,rooster,,chicken,chicken,,rooster,0,632c78dac01ee4ebd60f742c
1056,snake,,boa,boa,,snake,1,632c78dac01ee4ebd60f742c
1057,wasp,,bee,bee,,wasp,0,632c78dac01ee4ebd60f742c
1058,cello,,double bass,double bass,,cello,0,632c78dac01ee4ebd60f742c
1059,blouse,,shirt,shirt,,blouse,0,632c78dac01ee4ebd60f742c
1060,mouse,,hamster,hamster,,mouse,0,632c78dac01ee4ebd60f742c
1061,sardine,,anchovy,anchovy,,sardine,0,632c78dac01ee4ebd60f742c
1062,fruit fly,,fly,fly,,fruit fly,0,632c78dac01ee4ebd60f742c
1063,organ,,synthesizer,synthesizer,,organ,0,632c78dac01ee4ebd60f742c
1064,vulture,,eagle,eagle,,vulture,1,632c78dac01ee4ebd60f742c
1065,wasp,,bumblebee,bumblebee,,wasp,0,632c78dac01ee4ebd60f742c
1066,machine gun,,pistol,pistol,,machine gun,1,632c78dac01ee4ebd60f742c
1067,tiger,,cat,cat,,tiger,1,632c78dac01ee4ebd60f742c
1068,bumblebee,,bee,bee,,bumblebee,0,632c78dac01ee4ebd60f742c
1069,zebra,,horse,horse,,zebra,0,632c78dac01ee4ebd60f742c
1070,banjo,,guitar,guitar,,banjo,1,632c78dac01ee4ebd60f742c
1071,submarine,,boat,boat,,submarine,1,632c78dac01ee4ebd60f742c
1072,train,,subway train,subway train,,train,1,632c78dac01ee4ebd60f742c
1073,zebra,,donkey,donkey,,zebra,1,632c78dac01ee4ebd60f742c
1074,wolf,,dog,dog,,wolf,1,632c78dac01ee4ebd60f742c
1075,turtle,,tortoise,tortoise,,turtle,0,632c78dac01ee4ebd60f742c
1076,saxophone,,trumpet,trumpet,,saxophone,1,632c78dac01ee4ebd60f742c
1077,parakeet,,canary,canary,,parakeet,1,632c78dac01ee4ebd60f742c
1078,crocodile,,alligator,alligator,,crocodile,1,632c78dac01ee4ebd60f742c
1079,sparrow,,robin,robin,,sparrow,0,632c78dac01ee4ebd60f742c
1080,horse,,donkey,donkey,,horse,1,632c78dac01ee4ebd60f742c
1081,wolf,,fox,fox,,wolf,1,632c78dac01ee4ebd60f742c
1082,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,632c78dac01ee4ebd60f742c
1083,pants,,jeans,jeans,,pants,1,632c78dac01ee4ebd60f742c
1084,tiger,,lion,lion,,tiger,0,632c78dac01ee4ebd60f742c
1085,cello,,double bass,double bass,,cello,0,6518cf249463264599a7918d
